RPL9P11	1	9636463	9637139
TMEM201	1	9648932	9674935
PIK3CD	1	9711789	9789172
C1orf200	1	9712668	9714644
RPL26P7	1	9722346	9722686
LOC101929074	1	9740903	9747627
CLSTN1	1	9789079	9884550
CTNNBIP1	1	9908334	9970316
LZIC	1	9982168	10003460
NMNAT1	1	10003486	10045556
MIR5697	1	10027439	10027516
RBP7	1	10057255	10076078
UBE4B	1	10093041	10241297
RPL21P21	1	10114498	10114840
PGAM1P11	1	10118731	10119712
KIF1B	1	10270606	10441664
MIR1273D	1	10287776	10287861
PGD	1	10458884	10480565
APITD1	1	10489944	10510239
APITD1-CORT	1	10490159	10512060
CORT	1	10509776	10512060
DFFA	1	10520588	10532613
PEX14	1	10535003	10690815
CASZ1	1	10696661	10856733
C1orf127	1	11006530	11042094
CFL1P6	1	11045887	11051854
TARDBP	1	11072462	11085549
MASP2	1	11086580	11107296
SRM	1	11114649	11120091
EXOSC10	1	11126675	11159961
LOC101929158	1	11128149	11132267
LOC101929136	1	11159584	11162157
MTOR	1	11166588	11322614
MTOR-AS1	1	11203955	11209595
ANGPTL7	1	11249346	11256038
RPL39P6	1	11292967	11293367
UBIAD1	1	11333255	11348491
UBE2V2P3	1	11338671	11339333
PTCHD2	1	11539295	11597640
LOC101929181	1	11669588	11673412
FBXO2	1	11707924	11714888
FBXO44	1	11714432	11723384
FBXO6	1	11724150	11734411
MAD2L2	1	11734537	11751678
DRAXIN	1	11751781	11780336
AGTRAP	1	11796142	11810828
LOC101060126	1	11821436	11822378
C1orf167	1	11823827	11849642
MTHFR	1	11845787	11866160
CLCN6	1	11866153	11903201
NPPA-AS1	1	11900376	11907673
NPPA	1	11905766	11907840
NPPB	1	11917521	11918992
LOC390997	1	11937826	11940815
RNU5E-1	1	11968211	11968329
RNU5E-4P	1	11969865	11969984
KIAA2013	1	11979645	11986485
PLOD1	1	11994724	12035599
MFN2	1	12040238	12073572
MIIP	1	12079299	12092106
TNFRSF8	1	12123434	12204264
TNFRSF1B	1	12227044	12269279
MIR4632	1	12251762	12251839
LOC390998	1	12280784	12281164
VPS13D	1	12290101	12572099
SNORA59A	1	12567300	12567451
DHRS3	1	12627939	12677820
AADACL4	1	12704566	12727097
AADACL3	1	12776118	12788726
C1orf158	1	12806163	12821102
PRAMEF12	1	12834984	12838049
PRAMEF1	1	12851546	12856777
PRAMEF11	1	12884468	12891264
LOC441870	1	12898323	12901236
HNRNPCL1	1	12907261	12908578
PRAMEF2	1	12916941	12921764
PRAMEF4	1	12939033	12946025
PRAMEF10	1	12952727	12958094
PRAMEF7	1	12976467	12980300
LOC729356	1	12985990	12988207
PRAMEF6	1	12998302	13007406
LOC100129611	1	13012832	13015785
PRAMEF22	1	13035543	13038381
PRAMEF23	1	13108838	13112680
LOC100132865	1	13123163	13126116
PRAMEF25	1	13140447	13145000
LOC649324	1	13162648	13165443
LOC100419649	1	13171872	13173131
HNRNPCP5	1	13182960	13184326
LOC645354	1	13196270	13199064
LOC645359	1	13216688	13219898
PRAMEF3	1	13328196	13331692
LOC100132443	1	13351452	13354407
PRAMEF5	1	13359819	13369057
LOC650236	1	13379020	13381237
PRAMEF8	1	13386646	13390765
LOC645382	1	13411517	13414502
PRAMEF9	1	13421176	13428191
PRAMEF13	1	13447414	13452656
PRAMEF18	1	13474053	13477569
PRAMEF16	1	13495254	13498260
PRAMEF21	1	13521963	13526943
PRAMEF24	1	13607700	13610549
LOC645399	1	13632314	13635299
PRAMEF15	1	13641973	13648987
PRAMEF14	1	13668269	13673511
PRAMEF19	1	13694889	13698405
PRAMEF17	1	13716088	13719064
PRAMEF20	1	13736907	13747803
LRRC38	1	13801445	13840242
PDPN	1	13910252	13944452
RNA5SP41	1	13949679	13949779
PRDM2	1	14026714	14151574
KAZN	1	14219646	15444544
TBCAP2	1	15018424	15018891
TMEM51-AS1	1	15438311	15478960
TMEM51	1	15479028	15546974
C1orf195	1	15490692	15498120
LOC100420251	1	15518242	15519623
LOC100421184	1	15552860	15553739
FHAD1	1	15573730	15724767
LOC101927417	1	15655239	15670372
LOC101927441	1	15732243	15737542
EFHD2	1	15736391	15756839
CTRC	1	15764938	15773153
CELA2A	1	15783223	15798586
CELA2B	1	15802596	15817895
CASP9	1	15817896	15851407
LOC101928486	1	15850705	15851287
DNAJC16	1	15853343	15898228
AGMAT	1	15898194	15911605
CHCHD2P6	1	15931023	15931813
CD24P1	1	15936477	15941441
DDI2	1	15943953	15995539
RSC1A1	1	15986364	15988217
PLEKHM2	1	16010632	16061264
SLC25A34	1	16062721	16067884
TMEM82	1	16068987	16074292
FBLIM1	1	16083107	16113089
RPL12P14	1	16119222	16119841
UQCRHL	1	16133657	16134194
RPS16P1	1	16154707	16155228
FLJ37453	1	16160710	16174642
SPEN	1	16174359	16266951
ZBTB17	1	16268364	16302627
LOC101928531	1	16295972	16296734
LOC101928566	1	16302626	16323701
C1orf64	1	16330731	16333184
HSPB7	1	16340523	16346084
CLCNKA	1	16348486	16360548
LOC440568	1	16361005	16366526
CLCNKB	1	16370231	16383821
FAM131C	1	16384264	16400127
EPHA2	1	16450832	16482582
LOC101927479	1	16481724	16483824
ARHGEF19	1	16524599	16539104
LOC101927507	1	16542402	16544619
LOC101927546	1	16551343	16553528
RSG1	1	16558182	16563659
MT1XP1	1	16567711	16567893
FBXO42	1	16573339	16678965
SZRD1	1	16693525	16724643
RPL22P3	1	16695588	16696046
SPATA21	1	16722101	16763919
NECAP2	1	16767167	16786585
CROCCP3	1	16793931	16819196
RNU1-1	1	16840617	16840780
TRNAN-GUU	1	16847080	16847153
LOC100132147	1	16860691	16862580
TRNAE-UUC	1	16861774	16861845
LOC100133301	1	16865561	16866198
TRNAG1	1	16872434	16872504
TRNAG36	1	16874160	16874232
LOC100421267	1	16875147	16877725
TRNAQ49P	1	16879957	16880028
NBPF1	1	16888922	16940100
CROCCP2	1	16944751	16957401
LOC101927663	1	16961646	16971553
MST1P2	1	16972069	16976915
LOC101927639	1	16991954	16996609
RNU1-3	1	16993280	16993443
LOC729574	1	16999498	17000007
TRNAG-CCC	1	17004766	17004836
EIF1AXP1	1	17009586	17012744
ESPNP	1	17017713	17046652
TRNAV36P	1	17052061	17052133
TRNAG10	1	17053780	17053850
LOC729587	1	17060447	17060956
LOC101927778	1	17063845	17068500
LOC101927753	1	17066648	17079298
RNU1-4	1	17067011	17067174
CROCCP4	1	17076722	17077459
MST1L	1	17081129	17090975
LOC100421279	1	17183206	17185778
MIR3675	1	17185444	17185516
TRNAV34P	1	17186693	17186765
TRNAG28	1	17188416	17188486
LOC100132070	1	17194858	17195363
LOC101927806	1	17197577	17200231
TRNAE1	1	17199078	17199149
TRNAN18	1	17201958	17202031
LOC101928613	1	17215033	17222476
TRNAN2	1	17216172	17216245
RNU1-2	1	17222475	17222638
CROCC	1	17248445	17299474
MFAP2	1	17300997	17308081
ATP13A2	1	17312453	17338467
SDHB	1	17345217	17380665
PADI2	1	17393256	17445948
LOC400743	1	17520821	17521393
PADI1	1	17531621	17572501
PADI3	1	17575593	17610728
MIR3972	1	17604384	17604470
PADI4	1	17634690	17690495
PADI6	1	17698741	17728195
RCC2	1	17733251	17766250
ARHGEF10L	1	17846693	18024370
ACTL8	1	18081808	18153558
LOC101927876	1	18392151	18400906
IGSF21	1	18434240	18704977
KLHDC7A	1	18807424	18812540
LOC391012	1	18839519	18839889
PAX7	1	18957500	19075360
TAS1R2	1	19166093	19186155
ALDH4A1	1	19197924	19229293
MIR4695	1	19209696	19209769
MIR1290	1	19223565	19223642
IFFO2	1	19230774	19282826
UBR4	1	19401000	19536812
LOC101927895	1	19536867	19567198
EMC1	1	19542158	19578053
MRTO4	1	19578075	19586622
LOC101927930	1	19585977	19589073
AKR7L	1	19592476	19600568
AKR7A3	1	19609057	19615280
LOC100506730	1	19619741	19622230
AKR7A2	1	19629202	19638640
PQLC2	1	19638740	19658925
CAPZB	1	19665267	19812066
LOC644083	1	19725379	19727702
MINOS1-NBL1	1	19923471	19984949
MINOS1	1	19923471	19956315
RPS14P3	1	19934301	19935138
NBL1	1	19969723	19984949
HTR6	1	19991780	20006055
TMCO4	1	20008706	20126424
RNF186	1	20140522	20141771
OTUD3	1	20208356	20239438
PLA2G2E	1	20246800	20250110
PLA2G2A	1	20301924	20306932
LOC100419911	1	20365423	20365937
PLA2G5	1	20386157	20418394
PLA2G2D	1	20439143	20446059
PLA2G2F	1	20465823	20476879
PLA2G2C	1	20490484	20501687
LOC101928017	1	20510768	20513066
UBXN10	1	20512578	20522540
VWA5B1	1	20617412	20681662
LOC339505	1	20686294	20755287
CAMK2N1	1	20808884	20812728
MUL1	1	20825941	20834674
RPS4XP4	1	20852445	20853303
FAM43B	1	20878932	20881513
CDA	1	20915444	20945401
PINK1	1	20959948	20978004
DDOST	1	20978260	20988037
KIF17	1	20990475	21044317
SH2D5	1	21046225	21059133
HP1BP3	1	21069170	21113808
EIF4G3	1	21132785	21503381
MIR1256	1	21314807	21314925
RPS15AP6	1	21330004	21330457
ECE1	1	21543740	21672034
LOC100506801	1	21619783	21626362
PPP1R11P1	1	21724486	21724857
LOC100421269	1	21737955	21738483
NBPF2P	1	21749601	21754453
HS6ST1P1	1	21754761	21758727
CROCCP5	1	21760804	21763314
NBPF3	1	21766583	21811393
PFN1P10	1	21785917	21786695
ALPL	1	21835475	21904905
RAP1GAP	1	21922708	21996010
USP48	1	22004791	22109688
LDLRAD2	1	22138758	22151714
HSPG2	1	22148737	22263750
RPL21P29	1	22234551	22235107
CELA3B	1	22303418	22315847
CELA3A	1	22328149	22339035
LOC101928043	1	22350487	22352541
LINC00339	1	22351707	22357716
CDC42	1	22379120	22419439
LOC101928071	1	22394542	22395514
WNT4	1	22443798	22470474
MIR4418	1	22592732	22592793
LOC101060363	1	22649321	22649824
ZBTB40	1	22778344	22857650
EPHA8	1	22890004	22930087
C1QA	1	22963118	22966175
C1QC	1	22969969	22974603
C1QB	1	22979682	22988130
EPHB2	1	23037263	23241823
MIR4684	1	23046010	23046091
MIR4253	1	23189652	23189719
LACTBL1	1	23279536	23299524
C1orf234	1	23337327	23342343
KDM1A	1	23345937	23410184
MIR3115	1	23370798	23370865
MIR4419A	1	23384351	23384427
LUZP1	1	23410516	23504301
HTR1D	1	23518388	23521222
RPL29P6	1	23571222	23571838
LOC100996511	1	23607802	23613373
HNRNPR	1	23635953	23671143
ZNF436	1	23685941	23696357
C1orf213	1	23695464	23698332
TCEA3	1	23707555	23751269
ASAP3	1	23755056	23810750
E2F2	1	23832920	23857712
LOC101928163	1	23848422	23854911
ID3	1	23884421	23886285
MDS2	1	23953824	23967056
LOC729856	1	23997267	23997734
RPL11	1	24018269	24022915
TCEB3	1	24069856	24088549
LOC100506963	1	24086872	24104795
PITHD1	1	24104876	24114722
LYPLA2	1	24117275	24122029
GALE	1	24122089	24127294
HMGCL	1	24128367	24165110
FUCA1	1	24171567	24194859
CNR2	1	24197005	24285549
LOC646330	1	24227539	24229498
MIR378F	1	24255560	24255637
PNRC2	1	24286301	24289952
SRSF10	1	24292935	24306953
RPL36P5	1	24334371	24335009
MYOM3	1	24382531	24438665
IL22RA1	1	24446261	24469783
IFNLR1	1	24480647	24513765
LOC284632	1	24526730	24538180
GRHL3	1	24645812	24690972
STPG1	1	24683489	24741587
NIPAL3	1	24742245	24799473
RCAN3AS	1	24822823	24828850
RCAN3	1	24828841	24863510
NCMAP	1	24882567	24935819
RPL26P8	1	24890088	24890462
SRRM1	1	24969594	24999772
CLIC4	1	25071760	25170815
RUNX3	1	25226002	25291648
MIR4425	1	25349994	25350077
LOC391020	1	25451384	25451948
SYF2	1	25548767	25559013
C1orf63	1	25568740	25574010
RHD	1	25598884	25656936
SDHDP6	1	25619849	25621160
LOC101928189	1	25631155	25663902
TMEM50A	1	25664789	25688852
RHCE	1	25687853	25747363
SDHDP7	1	25725186	25726493
TMEM57	1	25757388	25826700
LDLRAP1	1	25870071	25895377
MAN1C1	1	25943959	26111258
SEPN1	1	26126667	26144713
MTFR1L	1	26146397	26159433
LOC646471	1	26146445	26150097
AUNIP	1	26158414	26185939
PAQR7	1	26187975	26202461
STMN1	1	26210670	26233368
SNRPFP2	1	26213851	26214093
RPL39P7	1	26215478	26215600
MIR3917	1	26232853	26232945
PAFAH2	1	26286258	26326366
LOC101928216	1	26335517	26357250
EXTL1	1	26348266	26362955
SLC30A2	1	26364513	26373439
LOC101928681	1	26372386	26375548
TRIM63	1	26377792	26394142
PDIK1L	1	26437656	26452039
FAM110D	1	26485511	26489119
LOC101928265	1	26492199	26495073
ZNF593	1	26496388	26497364
CNKSR1	1	26503981	26516375
CATSPER4	1	26517119	26529033
LOC100420494	1	26545577	26546184
LOC101928303	1	26551773	26556331
CEP85	1	26560644	26605529
MRPS6P1	1	26589526	26589889
SH3BGRL3	1	26606213	26608013
UBXN11	1	26608773	26644756
CD52	1	26644411	26647014
AIM1L	1	26648350	26680621
RPL34P4	1	26653178	26653530
ZNF683	1	26688125	26701023
LIN28A	1	26737269	26756219
DHDDS	1	26758773	26797797
RPL17P9	1	26781090	26781751
LOC101928324	1	26789255	26794954
HMGN2	1	26798902	26803133
DPPA2P2	1	26845608	26846755
RPS6KA1	1	26856249	26901520
MIR1976	1	26881033	26881084
LOC101928728	1	27018623	27022896
ARID1A	1	27022522	27108601
PIGV	1	27113739	27124894
ZDHHC18	1	27153201	27184092
SFN	1	27189633	27190947
GPN2	1	27205872	27216869
GPATCH3	1	27216979	27226962
NR0B2	1	27237975	27240567
NUDC	1	27248187	27273362
C1orf172	1	27276047	27286901
RPL12P13	1	27306571	27307514
RPL32P6	1	27310090	27310515
OSTCP2	1	27312339	27312834
TRNP1	1	27320189	27327377
FAM46B	1	27331511	27339333
LOC101928391	1	27371718	27390115
SLC9A1	1	27425300	27481621
RPL18AP5	1	27503204	27503821
CHCHD3P3	1	27527327	27527964
NPM1P39	1	27533421	27534281
SNRPEP7	1	27537755	27537972
WDTC1	1	27561007	27635124
TMEM222	1	27648636	27662891
LOC644961	1	27650365	27653016
RNU6-48P	1	27651710	27651816
SYTL1	1	27668483	27680423
MAP3K6	1	27681670	27693558
FCN3	1	27695601	27701315
CD164L2	1	27705596	27709823
GPR3	1	27719148	27722318
WASF2	1	27730734	27816678
AHDC1	1	27860756	27930463
FGR	1	27938800	27961727
LOC729973	1	27975911	27976375
IFI6	1	27992572	27998724
CHMP1AP1	1	28013320	28013951
FAM76A	1	28052490	28089426
RPEP3	1	28066465	28067137
STX12	1	28099694	28150963
PPP1R8	1	28157252	28178183
SCARNA1	1	28160912	28161077
THEMIS2	1	28199055	28213196
RPA2	1	28218035	28241255
SMPDL3B	1	28261456	28285663
XKR8	1	28286504	28294604
EYA3	1	28296855	28415173
SPCS2P4	1	28421546	28422969
LOC100131223	1	28447346	28447973
RNU7-29P	1	28470667	28470725
PTAFR	1	28473677	28520447
DNAJC8	1	28526789	28559542
ATPIF1	1	28562602	28564616
SESN2	1	28585963	28609002
MED18	1	28655513	28662478
PHACTR4	1	28696093	28826881
RCC1	1	28832455	28865708
SNHG3	1	28832455	28837404
SNORA73A	1	28833877	28834083
RNU105A	1	28835070	28835227
PRDX3P2	1	28852828	28853740
TRNAU1AP	1	28879529	28905057
SNHG12	1	28905050	28908366
SNORD99	1	28905255	28905334
SNORA61	1	28906276	28906405
SNORA44	1	28906893	28907024
SNORA16A	1	28907432	28907565
RAB42	1	28918712	28921098
TAF12	1	28929608	28975416
RNU11	1	28975112	28975246
GMEB1	1	28995234	29042115
YTHDF2	1	29063133	29096287
OPRD1	1	29138654	29190208
LOC101928763	1	29198831	29237650
EPB41	1	29213603	29446558
RPL27P4	1	29308756	29309156
TMEM200B	1	29445937	29450421
SRSF4	1	29474250	29508637
MECR	1	29519385	29557460
PTPRU	1	29563028	29653325
LOC101928460	1	29656132	29676626
LOC101929406	1	30486799	30510459
MATN1	1	31184124	31196432
MATN1-AS1	1	31191619	31199593
LAPTM5	1	31205315	31230683
MIR4420	1	31212003	31212079
LOC400748	1	31331005	31333101
SDC3	1	31342313	31381480
PUM1	1	31404353	31538838
SNORD103A	1	31408536	31408623
SNORD103B	1	31421965	31422052
SNORD85	1	31441010	31441084
SEPW1P	1	31567418	31568485
RPL21P22	1	31580948	31581510
NKAIN1	1	31652592	31712734
SNRNP40	1	31732415	31769644
ZCCHC17	1	31769832	31838569
FABP3	1	31838100	31845923
SERINC2	1	31882412	31907527
LOC441880	1	31960438	31961820
LOC149086	1	31971836	31974167
LOC284551	1	31984036	31989846
TINAGL1	1	32042086	32053290
HCRTR1	1	32083290	32093214
PEF1	1	32095463	32110838
COL16A1	1	32117848	32169768
LOC101929444	1	32135413	32136668
BAI2	1	32192718	32230494
MIR4254	1	32224261	32224336
SPOCD1	1	32256023	32281630
PTP4A2	1	32372022	32403988
KHDRBS1	1	32479295	32526460
TMEM39B	1	32538503	32568467
MIR5585	1	32552550	32552608
KPNA6	1	32573644	32642169
TXLNA	1	32645293	32663886
CCDC28B	1	32666202	32670991
IQCC	1	32671236	32674288
DCDC2B	1	32674695	32681797
TMEM234	1	32680040	32687954
EIF3I	1	32687971	32697205
MTMR9LP	1	32697261	32707311
FAM167B	1	32712818	32714461
LCK	1	32716840	32751766
HDAC1	1	32757708	32799227
MARCKSL1	1	32799430	32801840
TSSK3	1	32818365	32830098
FAM229A	1	32826871	32827844
BSDC1	1	32830704	32860062
GAPDHP20	1	32867494	32868784
LOC101929254	1	32890496	32931332
ZBTB8B	1	32930658	32953460
ZBTB8A	1	33004772	33071542
ZBTB8OS	1	33086421	33116565
RBBP4	1	33116749	33151812
SYNC	1	33145507	33168361
KIAA1522	1	33207492	33240571
YARS	1	33240840	33283633
S100PBP	1	33282368	33324480
FNDC5	1	33327869	33338093
HPCA	1	33351688	33360247
TMEM54	1	33360196	33367041
RNF19B	1	33402050	33430467
RPL18AP4	1	33445508	33446126
LOC100419257	1	33452532	33453848
AK2	1	33473541	33502512
ADC	1	33546711	33586132
TRIM62	1	33611000	33647671
ZNF362	1	33721908	33766321
A3GALT2	1	33772367	33786699
PHC2	1	33789224	33841194
MIR3605	1	33797994	33798093
LOC101929464	1	33815660	33828807
TLR12P	1	33931850	33934576
ZSCAN20	1	33938232	33962105
LOC100422287	1	33977491	33978384
CSMD2	1	33979609	34631443
HSPD1P14	1	34304122	34305738
HMGB4	1	34326076	34330392
LOC402779	1	34334557	34351059
RNA5SP42	1	34578550	34578664
C1orf94	1	34632624	34684732
LOC100420336	1	34742460	34742965
MIR552	1	35135200	35135295
GJB5	1	35220648	35224113
GJB4	1	35225342	35229325
GJB3	1	35246790	35251967
GJA4	1	35258559	35261351
SMIM12	1	35315963	35325417
DLGAP3	1	35331037	35391083
LOC653160	1	35441300	35444307
ZMYM6NB	1	35447127	35450948
ZMYM6	1	35451766	35497569
LOC100419477	1	35519072	35524869
ZMYM1	1	35525387	35581460
SFPQ	1	35641981	35658766
ZMYM4	1	35734444	35887545
RPL5P4	1	35816249	35817267
RNY5P1	1	35893411	35893493
KIAA0319L	1	35899091	36023037
LOC100419802	1	35975678	35976942
NCDN	1	36023311	36032380
TFAP2E	1	36038971	36060929
PSMB2	1	36040259	36107445
C1orf216	1	36179477	36184790
CLSPN	1	36185819	36235568
AGO4	1	36273231	36323491
AGO1	1	36335412	36395211
LOC100418722	1	36338871	36339642
AGO3	1	36396364	36522360
LOC100128093	1	36545921	36546935
TEKT2	1	36549676	36553877
ADPRHL2	1	36554453	36559533
COL8A2	1	36560840	36591305
TRAPPC3	1	36602170	36621654
MAP7D1	1	36621751	36646450
THRAP3	1	36690017	36770958
SH3D21	1	36771889	36793544
EVA1B	1	36787631	36790567
STK40	1	36805225	36851525
LSM10	1	36859031	36863493
OSCP1	1	36883507	36916086
MRPS15	1	36921362	36930040
CSF3R	1	36931644	36948915
FTLP18	1	37095936	37096413
GRIK3	1	37261128	37499844
MIR4255	1	37627164	37627235
RNA5SP43	1	37730278	37730387
RPS29P6	1	37796453	37796580
LOC728431	1	37920480	37940044
ZC3H12A	1	37940119	37949978
MEAF6	1	37955561	37980420
MIR5581	1	37966536	37966595
SNIP1	1	38000050	38019945
FTH1P1	1	38010164	38011059
RPS27P9	1	38021816	38022154
DNALI1	1	38022520	38032458
GNL2	1	38032413	38061586
RSPO1	1	38076821	38100595
C1orf109	1	38147242	38158007
CDCA8	1	38158073	38175391
EPHA10	1	38181646	38230824
ACTN4P2	1	38232107	38245184
LOC100129497	1	38247888	38248557
MANEAL	1	38259721	38267278
YRDC	1	38268614	38273865
C1orf122	1	38273473	38275126
MTF1	1	38275239	38325292
RPS2P13	1	38306517	38307352
INPP5B	1	38326369	38412729
SF3A3	1	38422647	38456019
FHL3	1	38462439	38471199
UTP11L	1	38478384	38490497
POU3F1	1	38509523	38512450
MIR3659	1	38554903	38555001
LOC339442	1	38674706	38680439
TUBB6P1	1	38849519	38850102
LOC400750	1	39174602	39176561
RRAGC	1	39303869	39325495
GJA9-MYCBP	1	39328162	39347298
MYCBP	1	39328162	39339050
GJA9	1	39339739	39347298
RHBDL2	1	39350614	39407456
LOC100288425	1	39423950	39424597
AKIRIN1	1	39456916	39471737
NDUFS5	1	39491967	39500308
LOC101929487	1	39506806	39513682
MACF1	1	39549839	39952810
RNA5SP44	1	39619836	39619968
LOC100292290	1	39769579	39770591
KIAA0754	1	39875176	39882154
BMP8A	1	39957318	39995541
OXCT2P1	1	39980535	39982339
